Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saba,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Eustatius,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,UK,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,USA,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021/9/4,153395,149117,197308,0,15055,48261,256,1750,5272182,244602,14719,58191,683941,436257,18694,272807,1512026,5152,487017,1186891,16612,16946,2988,2596,491759,1766,216124,162186,20830495,2568,3093,460691,13841,13497,35739,94417,84920,1507051,690,11309,4995,1640192,123169,4913031,4083,13701,0,469565,56608,376417,672599,15379,116327,1686343,0,55958,347212,11768,1832,351200,503101,289353,96067,9760,6646,143748,44014,312348,64,1005,47509,130676,6614062,35528,42109,26079,9789,562627,4003209,122157,5376,596383,347,817,49515,10566,484263,1330,29842,5890,25951,21139,26,342508,813040,10974,32945907,4123617,5083133,1908079,358472,6769,1110313,4559970,69789,1541529,9426,799825,879358,238852,0,149958,410167,176347,15605,144160,605521,16099,5741,313504,3436,302696,76101,42878,60728,1805382,81810,14919,36426,4,38198,33989,11744,19875,3485948,0,3224,228880,117102,29,876732,147341,412587,125610,0,768295,1948708,136,3387,9283,5869,194088,0,178879,243,166561,379637,302543,764,1171568,2,458638,18235,458716,2152118,2040343,0,2892162,1042976,173993,233280,258913,269602,50346,1103198,6993954,89172,11,1607,0,1166,8542,3544,31,2371,1,5389,2657,544985,73047,773426,20281,6371,68210,24,3775,395861,270076,20,17630,2805604,11500,4909179,459459,37943,29921,1131454,790130,28303,17313,1265082,7092965,17468,22234,0,0,45061,672236,6458630,0,2674,0,120581,2296155,721308,25255,39490617,5961,385264,159209,3,337359,501649,453,8018,206884,125331
2021/9/5,153423,150101,197659,0,15055,48475,279,1759,5273430,245025,14719,59922,685873,439562,18766,272916,1514456,5183,488963,1188131,16750,16946,3048,2596,492220,1766,216815,162186,20856060,2640,3219,461545,13851,13576,35856,94839,84920,1511212,691,11309,4995,1640666,123199,4914881,4084,13701,0,472315,56735,377299,680453,15379,116622,1686550,0,55997,347634,11775,1832,351453,503514,289684,96067,9939,6647,144003,44134,313468,64,1009,47709,131012,6627205,35721,42109,26079,9789,564837,4012693,122157,5386,598667,349,1098,49515,10566,486819,1343,29864,5902,26112,21162,26,343807,813040,11028,32988673,4129020,5103537,1912395,360175,6799,1115377,4566126,70657,1556998,9451,800240,884224,239692,0,151236,410270,176473,15761,144518,606536,16312,5750,313504,3445,303379,76157,42878,60803,1824439,81979,14930,36475,4,38198,34111,12036,19875,3499301,0,3232,232508,117657,31,881042,147785,415416,125659,0,769271,1951456,136,3412,9283,5880,195052,0,179587,248,167553,381222,302599,764,1175548,2,459077,18241,458799,2153092,2060965,0,2892486,1044882,174619,233437,260403,269986,50346,1104766,7012599,89524,11,1607,0,1197,8887,3544,31,2379,1,5390,2683,545123,73104,776923,20340,6372,68469,24,3775,396080,270394,20,17726,2814014,11517,4914101,462767,37943,30120,1131455,791890,28423,17313,1280534,7131596,17618,22444,0,0,45300,674047,6478663,0,2692,0,120662,2297534,722292,25301,39672729,5973,385423,159871,3,338300,511170,453,8056,207028,125425
2021/9/6,153534,150997,198004,0,15055,48656,279,1870,5278047,245264,14719,61606,687449,442872,18853,273008,1517166,5248,490926,1188864,16750,19106,3048,2596,492509,1766,217148,162186,20877864,2640,3329,462033,13851,13662,35928,95300,84920,1515235,691,11309,4996,1641091,123231,4916980,4086,13701,0,474663,56855,377838,689674,15379,116769,1686691,0,56084,348113,11777,1832,351738,503767,290027,96067,9939,6648,144214,44176,314984,64,1018,47865,131358,6637565,35721,42109,26079,9789,565957,4016741,122543,5388,599951,353,1238,49515,10566,487898,1357,29877,5902,26295,21178,26,343807,813688,11052,33027621,4133433,5129407,1917292,361355,6822,1121244,4571440,71344,1571372,9485,800240,888188,240172,0,152126,410270,176582,15933,144632,606536,16525,5751,315418,3457,303778,76237,42878,60821,1844835,82099,14939,36512,4,38198,34204,12036,19925,3505668,0,3234,236274,118126,31,881042,147923,417971,125772,0,770759,1953814,136,3435,9283,5882,195511,0,180045,248,168507,383145,302668,764,1179305,2,459519,18265,458844,2154132,2080916,0,2892669,1045889,174888,233567,261777,270219,50346,1106008,7030455,89768,11,1607,0,1230,9025,3544,31,2385,1,5390,2683,545243,73188,779723,20370,6374,68660,24,3775,396181,270630,20,17726,2819945,11526,4916826,465949,37943,30535,1131465,793289,28423,17384,1294522,7163406,17698,22562,0,0,45487,675191,6498054,0,2697,0,120714,2298307,723263,25314,39814491,6026,385557,160511,3,339255,524307,453,8056,207114,125530
2021/9/7,153626,151499,198313,0,15069,48790,296,1870,5281639,245765,14842,63134,688840,445278,18980,273113,1519805,5349,492399,1191664,16750,19106,3048,2596,492680,1802,217362,163665,20890779,2640,3464,462710,13868,13874,36012,95828,84920,1519369,691,11309,4996,1641526,123285,4918649,4086,13701,0,476709,57056,378022,696904,15470,116992,1687084,0,56095,348705,11785,1998,351894,503832,290395,96067,9939,6648,144604,44234,316174,64,1023,47993,131936,6639875,36035,42109,26177,9820,567922,4023755,122779,5392,601716,353,1238,49515,10855,488538,1375,29918,5934,26510,21192,26,343807,813818,11080,33058843,4140634,5156986,1922942,362491,6838,1132113,4574787,71987,1580517,9524,802349,891783,240430,0,152615,410413,176682,16058,144943,608041,16738,5752,316797,3466,304499,76244,42878,60852,1862187,82264,14942,36553,4,38616,34297,12616,19925,3509869,0,3240,240938,118481,31,886008,148054,420402,125897,0,772182,1955928,136,3457,9283,5888,195890,0,180243,248,170291,385887,302748,764,1182918,2,459844,18276,458884,2155034,2103296,0,2893075,1046493,174980,233756,263373,270685,50346,1107043,7047880,90145,11,1607,0,1230,9149,3544,31,2389,1,5398,2692,545367,73227,783826,20409,6374,68901,24,3824,396487,271511,20,17947,2824063,11534,4918734,471863,37945,30855,1133645,797284,28678,17405,1308343,7195209,17888,22625,0,0,45714,675771,6519016,0,2697,0,120847,2300504,724240,25349,39937573,6026,385660,161108,3,340187,536788,453,8142,207167,125671
2021/9/8,153736,152239,198645,0,15070,49114,296,1960,5284858,246410,14861,64596,690641,447725,19035,273252,1522302,5417,493818,1194025,16950,19290,3048,2596,493115,1815,218080,163665,20899933,2640,3567,464715,13872,14047,36086,96339,84920,1522327,715,11309,4996,1641791,123322,4919773,4090,13701,0,478144,57159,378726,704675,15483,117198,1687667,0,56144,349317,11792,1998,352009,503883,290773,96067,9939,6651,145090,44379,317572,64,1025,48153,132456,6652726,36221,42109,26177,9820,570493,4038879,122779,5399,605158,360,1473,49515,11087,492570,1380,29953,5943,26611,21219,26,346134,814064,11106,33096718,4147365,5184124,1928930,363956,6873,1138978,4579502,72824,1590994,9551,803351,895764,241134,0,153535,410496,176779,16365,145402,609189,16951,5761,318069,3479,305402,76357,42878,60898,1880734,82364,14949,36606,4,38786,34408,12783,19947,3525874,0,3253,247141,119086,31,889532,148444,423104,125966,0,773529,1958400,143,3473,9732,5892,196487,0,180919,248,171729,388649,302815,764,1186234,2,460073,18296,458922,2155508,2121297,0,2893608,1048156,175231,233928,265421,271535,51651,1109076,7065904,90598,11,1607,0,1279,9191,3544,31,2391,1,5402,2697,545505,73257,788895,20482,6376,69233,24,3849,396904,272606,20,17947,2829435,11551,4922972,474780,37947,31012,1135044,800328,28814,17424,1322519,7240138,18046,22832,0,0,45824,678363,6542654,0,2697,0,120990,2303276,725192,25394,40053577,6071,385780,161768,3,341314,550996,453,8181,207294,125796
2021/9/9,153840,153318,198962,0,15070,49349,305,1974,5288417,246997,14913,66293,692942,450282,19139,273366,1524890,5486,495578,1196215,17119,19290,3273,2596,493518,1828,219010,163665,20913578,2640,3683,466671,13906,14189,36202,96935,85414,1525646,719,11309,5011,1642146,123361,4921410,4093,13701,0,481100,57293,379963,712992,15506,117380,1688049,0,56181,349819,11807,2175,352201,504257,291172,96067,10284,6651,145557,44500,319101,64,1028,48393,132937,6665074,36481,43711,26379,9820,572948,4053036,123521,5402,607356,377,1613,49515,11243,497690,1384,29987,5943,26772,21244,26,347511,814409,11146,33139981,4153355,5210978,1934335,365493,6913,1142298,4585423,73496,1603112,9581,804326,900172,241783,0,154564,410562,176883,16576,145892,610197,17164,5761,319568,3485,306393,76454,42878,60965,1900467,82475,14961,36636,4,39006,34504,12783,19947,3539342,0,3260,253414,119630,31,893462,148552,425414,126025,0,774587,1961194,152,3491,9732,5896,197046,0,181616,249,173111,391294,302867,764,1190136,2,460499,18339,458977,2156451,2139072,0,2894118,1049968,176019,233928,267470,272325,51651,1111155,7084284,91081,11,1607,0,1310,9258,3544,31,2421,1,5407,2709,545624,73310,794528,20593,6376,69582,24,3888,397382,273625,20,17947,2836773,11571,4927694,477636,38001,31392,1136441,803388,28814,17442,1338550,7278757,18211,23018,0,0,46013,680074,6566568,0,2716,0,121166,2306939,726025,25428,40168253,6102,385926,162421,3,342148,563676,453,8181,207442,125931
2021/9/10,153962,154316,199275,0,15078,49628,305,1974,5291026,247666,14955,68010,695110,452536,19275,273454,1527215,5573,497420,1198320,17251,19290,3273,2596,493914,1850,219804,163665,20928008,2642,3831,468300,13929,14501,36327,97524,85414,1529287,723,11328,5011,1642646,123386,4923197,4093,13701,0,483984,57424,380904,720739,15550,117554,1688470,0,56214,350314,11824,2175,352441,504257,291585,98122,10284,6654,146097,44646,320453,64,1030,48572,133396,6675723,36481,43711,26379,9848,575210,4065426,123874,5409,609519,382,1748,49515,11378,497690,1394,30001,5958,27061,21271,26,348894,814732,11191,33174954,4158731,5237799,1939408,366764,6945,1150256,4590941,74007,1613841,9602,805214,904471,242284,0,155267,410631,176983,16742,146381,611097,17377,5772,321370,3488,307331,76539,42878,60995,1919774,82578,14968,36674,4,39258,34594,13114,20015,3551545,0,3265,256807,120171,32,896913,148727,427516,126203,0,775548,1963551,253,3510,9732,5908,197773,0,181871,249,174437,393777,302924,764,1194198,2,460829,18357,459062,2157536,2161806,0,2894646,1051491,176616,234071,269362,273056,51651,1113381,7102625,91555,11,1607,0,1352,9327,3544,31,2446,1,5414,2738,545727,73353,800359,20679,6378,70039,24,3921,397759,274624,20,18273,2843042,11589,4931417,480478,38015,31894,1137922,806157,28948,17442,1352953,7314607,18308,23264,0,0,46283,681664,6590414,0,2727,0,121296,2310554,726797,25457,40339494,6182,386082,163108,3,343178,576096,453,8218,207560,126056
2021/9/11,153982,155293,199560,0,15083,49943,312,2059,5292540,248397,14991,69918,697448,455044,19335,273542,1528542,5651,499279,1200644,17405,19290,3465,2596,494293,1860,220636,165644,20958899,2642,3894,469926,13942,15058,36427,98184,85414,1533465,726,11330,5012,1643156,123423,4925000,4093,13701,0,486959,57598,381946,729133,15596,117696,1688916,0,56231,350696,11839,2280,352762,504257,292018,98122,10498,6655,146590,44777,321787,64,1035,48715,133892,6683298,36666,43711,26638,9848,579031,4076568,123874,5414,611648,386,1947,51485,11378,500840,1417,30029,5968,27301,21299,26,350020,814732,11217,33208330,4163732,5258913,1944125,368383,6970,1160154,4596558,74645,1623019,9628,806012,908396,242945,0,155952,410693,177083,16936,146800,611912,17590,5772,322487,3495,308381,76631,42878,61052,1940950,82684,14977,36708,4,39373,34692,13289,20015,3563700,0,3273,261212,120740,32,899581,148901,429880,126290,0,776325,1966227,401,3534,9732,5912,198239,0,182446,250,175620,396088,302985,764,1197887,2,461230,18381,459133,2158493,2179718,0,2895176,1053052,177096,234197,271227,273918,51651,1115901,7121516,92025,11,1613,0,1390,9403,3659,31,2487,1,5423,2787,545829,73391,806448,20706,6379,70612,24,3947,398278,275712,20,18273,2848925,11606,4935135,483280,38020,32189,1139438,808779,29083,17442,1368144,7348581,18382,23450,0,0,46553,683700,6613976,0,2736,0,121510,2314423,727541,25483,40523208,6182,386258,163770,3,344297,589417,453,8257,207696,126163
2021/9/12,153990,156162,199822,0,15083,50348,312,2153,5293290,248850,14991,71932,699694,455044,19440,273622,1530413,5759,501166,1201950,17405,19290,3519,2596,494664,1860,221544,165644,20974850,2642,4035,470835,13950,15377,36519,98842,85414,1538093,729,11331,5014,1643630,123478,4926772,4094,13701,0,489784,57784,383108,737168,15596,117832,1689167,0,56277,351010,11845,2498,353071,505075,292476,99056,10498,6655,146919,44831,322737,64,1038,48858,134223,6692706,36859,43711,26638,9848,580869,4085120,123874,5419,613838,390,2163,51485,11378,509654,1429,30047,6021,27519,21318,26,350879,814732,11254,33236921,4167511,5275567,1947211,369849,6987,1170445,4601749,75297,1632091,9652,806501,912241,243456,0,156535,410734,177158,17140,147193,612713,17803,5772,322487,3498,309329,76731,42878,61098,1960500,82822,14981,36758,4,39373,34771,13289,20015,3575585,0,3275,265578,121369,32,902694,149088,431833,126341,0,777163,1968435,701,3557,9732,5919,198786,0,183055,251,176285,397573,303036,764,1201367,3,461590,18404,459207,2159306,2205956,0,2895652,1054291,177579,234344,272982,274599,51651,1118549,7140070,92393,11,1613,0,1439,9527,3659,31,2513,1,5427,2814,545912,73440,811909,20765,6379,71167,24,3947,398690,276272,20,18373,2854234,11610,4938919,485922,38021,32764,1139440,810330,29220,17442,1382173,7377768,18515,23618,0,0,46735,685019,6636899,0,2753,0,121587,2316619,728266,25514,40695299,6214,386410,164364,3,345560,601349,453,8309,207836,126220
2021/9/13,154094,157026,200068,0,15083,50446,312,2166,5296184,249146,14991,73573,701532,460092,19515,273743,1532366,5844,503073,1202630,17405,21450,3519,2596,494664,1860,221980,165644,20989164,2642,4163,471272,13950,15629,36588,99504,85414,1542954,729,11331,5016,1644071,123544,4928578,4097,13701,0,492330,58009,383915,745202,15596,117932,1689304,0,56321,351343,11860,2498,353303,505262,292957,99377,10498,6655,147187,44863,323104,64,1038,48986,134507,6700359,36859,43711,26638,9867,581815,4088402,123874,5431,615157,395,2345,51485,11615,510724,1442,30085,6022,27782,21330,26,350879,815605,11268,33264175,4170088,5295786,1950765,371195,7000,1178253,4606413,75857,1639545,9671,807384,915383,243725,0,156959,410784,177226,17357,147328,613498,18016,5780,323930,3499,309865,76793,43570,61113,1979698,82950,14983,36793,4,39373,34771,13289,20041,3580818,0,3276,268983,121940,32,904647,149207,434106,126430,0,778312,1970530,957,3593,9732,5922,199151,0,183519,251,177063,399174,303105,764,1204520,3,462010,18412,459257,2160327,2227326,0,2895921,1055082,177774,234642,274413,274812,51651,1120804,7158248,92620,11,1613,0,1464,9823,3659,31,2521,1,5428,2816,545992,73478,816912,20790,6379,71687,24,3947,398744,276557,20,18373,2858195,11614,4940649,488482,38021,33076,1139441,811436,29498,17484,1394756,7401301,18597,23718,0,0,46995,685799,6658251,0,2758,0,121617,2317824,728886,25526,40848842,6250,386562,164890,3,346755,613375,453,8414,207938,126269
2021/9/14,154180,157436,200301,0,15096,50446,318,2297,5298909,249803,15076,75289,702922,461249,19601,273743,1534440,5906,504961,1205560,17405,21450,3519,2596,495035,1897,222161,172252,20999779,2642,4323,473270,13972,15996,36640,100133,85414,1547179,729,11336,5017,1644540,123642,4930249,4100,13701,0,493979,58148,384082,753544,15713,118091,1689799,0,56356,351756,11860,2498,353542,505278,293448,99701,10792,6657,147659,44976,323715,64,1040,49113,135040,6700774,37210,43711,26903,9867,585036,4095285,124740,5436,616765,395,2386,51485,11755,511457,1449,30109,6022,27976,21330,26,350879,815851,11299,33289579,4174216,5318327,1954969,372072,7022,1189206,4609205,76451,1644443,9697,807384,918208,243929,0,157218,410784,177308,17555,147788,613498,18229,5781,325221,3505,310754,76797,43570,61137,1995771,83070,14984,36843,4,39651,34950,13782,20067,3584564,0,3281,273353,122395,32,904647,149259,436527,126498,0,779492,1972281,1286,3608,9732,5929,199538,0,183701,256,178376,401873,303163,764,1207508,3,462224,18542,459291,2161086,2248010,0,2896458,1055515,177825,234773,275909,275558,52643,1122653,7176085,93079,11,1613,0,1476,9961,3659,31,2559,1,5439,2825,546067,73500,823161,20834,6385,72294,24,3979,399218,277951,20,18373,2860835,11693,4941929,490957,38021,33573,1141579,814200,29498,17484,1406542,7425361,18715,23778,0,0,47130,695406,6682864,0,2758,0,121687,2321156,729518,25556,40962680,6289,386701,165421,3,347647,624547,453,8414,207960,126399
2021/9/15,154283,158431,200528,0,15099,51047,318,2297,5301201,250559,15092,76846,704770,463326,19690,273835,1536341,5984,506591,1208058,17767,21450,3770,2596,495272,1900,222927,172252,21006424,2642,4431,475299,13984,16185,36694,100790,85414,1551076,745,11340,5019,1644832,123722,4931563,4100,13701,0,495360,58226,385056,761060,15741,118217,1690356,0,56386,352103,11873,2498,353887,505295,293951,99701,10792,6661,148184,45084,325379,64,1044,49244,135522,6710718,37457,43711,26903,9878,587551,4108678,125005,5445,620355,409,2646,51485,11755,515756,1462,30136,6031,28099,21330,26,353641,816222,11330,33316755,4178164,5340656,1959369,373248,7044,1199062,4613214,76987,1650318,9714,808470,921440,244380,0,157575,410842,177389,17682,148485,613982,18442,5782,326370,3509,312087,76893,43570,61171,2011440,83162,14991,36875,4,39787,35042,14501,20067,3598430,0,3284,278329,123147,32,905564,149480,438951,126537,0,780824,1974282,1348,3625,10245,5932,200057,0,184273,256,179388,404626,303223,764,1210082,3,462447,18542,459340,2161358,2266022,0,2897225,1056802,178316,234773,277987,276701,52643,1126582,7194926,93564,11,1613,0,1510,9971,3659,31,2613,1,5442,2877,546163,73513,830884,20912,6386,73131,24,3999,399978,279316,20,18568,2864534,11755,4945297,496423,38065,33988,1142693,816496,29648,17484,1420340,7460019,18786,23947,0,0,47208,696279,6710666,0,2758,0,121784,2325796,730135,25588,41081651,6298,386873,166025,3,348873,635055,453,8452,208049,126817
2021/9/16,154361,159423,200770,0,15108,51407,325,2304,5303576,251323,15129,78517,707369,465390,19795,273916,1538203,6053,508514,1210380,17967,21450,3877,2596,495612,1910,223957,172252,21019830,2642,4566,477161,14003,16356,36816,101443,88183,1555120,745,11342,5021,1645233,123808,4932998,4101,13701,0,496736,58341,386891,768497,15814,118447,1690880,0,56445,352420,11897,2634,354169,505628,294482,99701,11063,6663,148694,45178,327066,64,1049,49390,135976,6719404,37756,44612,27291,9885,589727,4120902,125261,5454,622761,433,2740,51485,11872,519986,1468,30136,6042,28234,21330,26,354970,816680,11356,33347325,4181309,5360387,1963264,374429,7062,1207927,4618040,77497,1657004,9729,809443,925024,244826,0,157985,410901,177484,17905,149081,614688,18655,5788,327803,3515,313412,76995,43570,61207,2030935,83248,15002,36900,4,39946,35142,15109,20067,3610195,0,3285,283495,123793,32,908349,149671,440741,126628,0,781989,1976657,1348,3642,10245,5938,200356,0,184889,258,180309,406992,303268,764,1212809,5,462770,18542,459391,2162294,2282931,0,2897947,1058099,178732,234895,279930,277854,52643,1130586,7214520,94055,11,1613,0,1556,10082,3659,31,2667,1,5448,2893,546251,73539,838512,20961,6388,73938,24,4021,400348,280643,20,18568,2869201,11767,4948720,498694,38065,34637,1143878,818738,29805,17484,1434237,7491453,18856,24093,0,0,47363,697421,6738890,0,2774,0,121984,2331540,730743,25627,41243798,6298,387028,166644,3,349731,645640,453,8527,208161,127083
2021/9/17,154487,160365,200989,0,15113,51827,325,2304,5305811,252082,15155,80402,709687,467173,19914,273980,1540110,6177,510481,1212806,18143,21450,4027,2596,496032,1914,224862,172252,21034610,2642,4675,478885,14003,16552,36891,102136,88183,1559403,758,11342,5021,1645820,123904,4934568,4104,14014,0,499461,58531,388260,776125,15867,118571,1691442,0,56462,352728,11930,2758,354443,505860,295051,99701,11063,6667,149226,45274,328735,64,1053,49587,136413,6727094,38021,44612,27291,9888,591766,4131176,125565,5463,625083,441,3030,51485,11955,521093,1485,30136,6053,28532,21330,26,354970,817159,11395,33381728,4185144,5378408,1967187,375837,7089,1211213,4623155,77989,1663024,9756,810347,928341,245337,0,158353,410959,177567,18059,149614,615335,18868,5793,328856,3517,314704,77097,43570,61250,2049750,83332,15020,36927,4,40079,35219,15859,20107,3617931,0,3288,288734,124506,33,910781,149804,442928,126708,0,783075,1978747,2460,3658,10245,5947,200957,0,185446,258,181119,409493,303309,764,1215821,5,463086,18808,459461,2163312,2304139,0,2898599,1059202,179036,235028,281938,279143,52643,1135027,7234425,94478,11,1613,0,1589,10217,3659,31,2728,1,5452,2984,546336,73562,846114,21029,6388,74848,24,4021,401250,281788,20,18568,2873415,11790,4951623,500772,38094,35208,1144875,820736,29984,17484,1448792,7521867,18943,24226,0,0,47653,698427,6767008,0,2794,0,122083,2338164,731307,25650,41406926,6351,387156,167268,3,350795,656129,453,8557,208267,127368
2021/9/18,154532,161324,201224,0,15124,52208,331,2463,5306885,253093,15177,82171,711899,468943,20030,274046,1541300,6248,512460,1215196,18334,21450,4027,2597,496354,1921,225857,173788,21069017,2642,4814,480777,14041,16687,36970,102834,88183,1564092,772,11345,5025,1646403,123961,4936052,4105,14014,0,502362,58743,389654,784416,15925,118724,1691890,0,56462,353040,11985,2758,354716,506085,295639,99701,11063,6669,149617,45317,330494,64,1056,49719,136801,6732992,38266,44612,27643,9888,593763,4140060,125830,5469,627314,454,3262,52463,12085,525161,1501,30136,6069,28832,21486,26,356707,817159,11421,33417390,4188529,5396013,1970746,377223,7107,1216238,4627699,78590,1668136,9767,811137,931458,245781,0,158632,411022,177653,18347,150156,616192,19081,5793,329824,3523,316006,77188,43570,61287,2067327,83494,15029,36952,4,40239,35328,16683,20107,3621770,0,3290,296861,125145,33,913193,149906,444871,126811,0,783910,1980873,3327,3680,10245,5951,201294,0,186006,258,181803,411712,303353,764,1218749,5,463459,18845,459524,2164380,2324416,0,2899396,1060412,179324,235145,284022,280185,52643,1139505,7254754,94893,11,1624,0,1589,10344,3740,31,2791,1,5458,3025,546411,73588,853686,21077,6388,75783,24,4053,402066,283041,20,18568,2877063,11800,4954525,502758,38104,35817,1145708,822427,30168,17484,1462901,7551576,18994,24369,0,0,47925,699224,6794700,0,2799,0,122212,2344398,731828,25674,41574261,6374,387299,167858,3,352055,667650,453,8593,208353,127632
2021/9/19,154539,162173,201224,1,15124,52307,331,2603,5307511,253600,15177,84019,713927,470985,20115,274118,1542683,6358,514446,1216456,18532,21450,4218,2597,496700,1921,226824,173788,21080219,2642,4957,481728,14052,16732,37052,103482,88183,1569186,774,11359,5026,1646994,124038,4937596,4106,14014,0,505163,58889,391109,792933,15925,118864,1692193,0,56534,353249,12005,2758,355013,506539,296276,99701,11063,6671,150079,45352,332003,64,1062,49880,137040,6740406,38266,44612,27643,9888,595264,4147098,125830,5469,629498,464,3490,52463,12085,529422,1509,30136,6078,29072,21508,26,357654,817159,11444,33448163,4190763,5408860,1972705,378679,7135,1224857,4632275,79127,1673144,9789,811565,934449,246296,0,158891,411065,177722,18814,150560,616818,19294,5793,329824,3530,317089,77281,43570,61337,2082876,83576,15060,36972,4,40239,35328,17301,20107,3633546,0,3290,302369,125756,33,915484,149981,446573,126900,0,784566,1982887,3531,3702,10245,5957,201630,0,186545,263,182313,412442,303390,764,1221261,5,463783,18890,459580,2165533,2347478,0,2899936,1061489,179629,235227,285931,281216,52643,1144893,7274928,95117,11,1624,0,1632,10399,3740,31,2830,1,5460,3040,546479,73622,860431,21135,6388,76792,24,4053,402808,283586,20,18752,2880349,11805,4957493,504491,38109,36428,1145709,823454,30350,17484,1476477,7581055,19033,24519,0,0,48143,699928,6820861,0,2800,0,122277,2348381,732299,25709,41732753,6439,387449,168437,3,353401,677023,453,8630,208422,127739
2021/9/20,154585,162953,201600,1,15124,52423,331,2603,5309891,253942,15177,85586,715355,472719,20215,274264,1544238,6453,516428,1217108,18532,22958,4218,2597,496950,1921,227255,173788,21230325,2642,5047,482186,14064,16766,37108,104094,88183,1573722,774,11359,5029,1647469,124102,4939251,4106,14014,0,507512,59020,391984,801367,15925,118958,1692381,0,56537,353520,12040,2892,355150,506974,296929,99701,11063,6671,150445,45380,332961,64,1070,49959,137325,6746220,38266,44612,27643,9900,595926,4149877,126146,5479,630784,464,3841,52463,12231,529422,1514,30271,6080,29345,21540,26,357654,818231,11464,33478419,4192695,5424835,1975220,379903,7160,1231412,4636111,79673,1676711,9804,813601,936954,246530,0,159064,411124,177780,19185,150749,617662,19507,5793,330945,3531,317868,77337,43570,61363,2097830,83655,15068,36994,4,40239,35462,17842,20107,3638268,0,3290,307878,126278,33,918126,150018,448158,127000,0,785541,1984551,3531,3724,10245,5962,201798,0,186910,263,182794,412442,303423,764,1223841,5,464038,18933,459622,2166419,2366679,0,2900299,1062082,179761,235487,287534,281700,52643,1148710,7294672,95257,11,1624,0,1674,10520,3740,31,2845,1,5460,3043,546549,73645,865686,21158,6388,77804,24,4053,402922,283878,20,19004,2882630,11814,4958888,506009,38111,36746,1145709,824156,30519,17484,1489186,7607700,19058,24599,0,0,48400,700400,6847259,0,2805,0,122405,2350646,732690,25722,41855327,6458,387555,168938,3,354239,687063,453,8667,208469,127938
